timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-07-21 16:11:58.850037,PSC,48.631103957577864,0.9360733464924075,0.3423234748192907,74.46868444463303,26.263079684036125,48.117569340569624
2025-07-21 15:11:58.850037,OPC-43,51.154990355636734,0.9406598225716776,0.2963504749557777,101.70013936598104,26.120739643589587,49.09524587778254
2025-07-21 14:11:58.850037,PPC,45.022360764582785,0.9179361354855203,0.2775283567346602,87.18181350433322,24.125421955277393,69.38773864424903
2025-07-21 13:11:58.850037,PPC,48.024540308806785,0.944507537987741,0.2615864419288671,112.79981049232192,24.29128614539072,73.05886768137421
2025-07-21 12:11:58.850037,PPC,50.96149273740836,0.95834702522412,0.2797259275714123,95.74023739732856,24.6506625789758,64.39618508024809
2025-07-21 11:11:58.850037,PPC,41.24154974979321,0.9149964905285207,0.34395527035068457,81.3513571821951,21.08628995143152,70.21571513765706
2025-07-21 10:11:58.850037,PPC,58.23484098691073,0.9145439163102419,0.29161021981176594,55.171150042164,23.416648321494257,66.26699014084923
2025-07-21 09:11:58.850037,OPC-53,53.961796921969786,0.943889729001353,0.27476830562901483,40.8844500582007,26.160777195328283,72.39968587419207
2025-07-21 08:11:58.850037,OPC-43,54.92874968819949,0.9089167507347666,0.32308831586981707,114.24479890047824,23.038703895524794,70.81554933758146
2025-07-21 07:11:58.850037,PSC,41.322565219155116,0.9471549468330724,0.2754672840696617,43.14218033400179,27.62259866939264,61.46908204975801
2025-07-21 06:11:58.850037,OPC-53,50.38917458467711,0.9627374622576834,0.31819458779454557,44.137708556335895,22.198307390449244,51.46871730593553
2025-07-21 05:11:58.850037,PPC,53.54633974917101,0.9380784178492573,0.31383934203167774,104.09249047987066,25.99895967221567,51.64677143981221
2025-07-21 04:11:58.850037,PSC,52.87548287091118,0.9110117777349866,0.27424076813719633,78.02126139918335,27.84387419545313,71.29452141432355
2025-07-21 03:11:58.850037,OPC-53,41.658003832574096,0.9396202344448704,0.2890601567164146,98.79695981725769,22.24592034047199,51.896594073122394
2025-07-21 02:11:58.850037,PPC,58.04860262510571,0.9015083998900735,0.2662235303486256,39.447460048622844,20.386876985710394,63.7271153615892
2025-07-21 01:11:58.850037,PPC,47.005794686915024,0.9671499047359283,0.2561687814715745,54.112680408808025,28.57067166202131,72.78812629414287
2025-07-21 00:11:58.850037,PSC,56.36801425902504,0.9319346530139401,0.28688239151280726,84.87844592019088,22.55100866201918,61.08048661647785
2025-07-20 23:11:58.850037,PSC,50.098768823428856,0.9524539076751584,0.3263459411303277,97.73690546331788,21.057670606738974,66.52684069766131
2025-07-20 22:11:58.850037,PSC,49.10430695459909,0.9103390091348956,0.29490075384310077,64.19447693017031,21.41414534382494,55.80683584605374
2025-07-20 21:11:58.850037,OPC-43,41.997013372487146,0.9339971391934476,0.3058364076521226,74.7884527510925,23.165066778581703,46.711027024187594
2025-07-20 20:11:58.850037,PSC,57.273291226133026,0.9689401669067295,0.2592381357482898,62.29703909540903,22.542827222486487,48.761421528698214
2025-07-20 19:11:58.850037,OPC-53,57.307566445577606,0.9403135433634855,0.3341232089013365,96.6328066284293,24.645808130766582,68.68994069082456
2025-07-20 18:11:58.850037,OPC-43,58.409605310336225,0.9570970782392402,0.3256086195509015,69.64854778357432,24.413313950183188,56.581178062343284
2025-07-20 17:11:58.850037,OPC-53,51.037756767330286,0.924801439842332,0.32910277682654965,100.96132125531454,22.678949348722604,45.16866602218067
2025-07-20 16:11:58.850037,OPC-53,45.64678941255549,0.9197492711306527,0.26253379918178765,96.23109417883813,22.062582828427665,56.23106540495264
2025-07-20 15:11:58.850037,OPC-43,58.27164583249501,0.9526862578310754,0.2797153770896003,55.337547810764235,22.236643095536607,72.89284303219861
2025-07-20 14:11:58.850037,OPC-43,50.392329842114684,0.9394480508096279,0.26229373282001806,99.31330027233348,28.53050743615357,56.0902118378138
2025-07-20 13:11:58.850037,OPC-43,48.45251732761241,0.9610502422516435,0.2881656152194775,54.6811228723605,21.776345329187,40.941064593424336
2025-07-20 12:11:58.850037,PPC,51.37329927244218,0.9339839491935605,0.2808286777019397,56.10878575680375,21.569250343026436,49.21830330561909
2025-07-20 11:11:58.850037,PSC,55.81191206572788,0.9126551026648253,0.31959286299961076,101.16387173366643,27.15599994782842,70.85010153897974
2025-07-20 10:11:58.850037,PPC,45.24299144542163,0.9213874737017594,0.25729039195189596,103.73215176196479,25.108000044787314,74.62102144751547
2025-07-20 09:11:58.850037,OPC-53,41.57558308432244,0.9634105931076576,0.3032375277572883,86.71164425107173,25.068989492508564,54.95696643703738
2025-07-20 08:11:58.850037,PSC,48.35134242746822,0.9247669795947985,0.3493759292257954,35.53276216868431,21.21215474773178,71.77396080664117
2025-07-20 07:11:58.850037,OPC-43,43.8771119606517,0.9121757168722396,0.32870206002299857,89.01388358015696,20.72438728421826,58.55730845272115
2025-07-20 06:11:58.850037,OPC-43,53.44171599153918,0.9328412024103722,0.28096697062341425,32.45997424896323,26.52693725891098,71.14792987827167
2025-07-20 05:11:58.850037,OPC-43,58.94450959673111,0.9256269930907786,0.2569460949331509,107.53730400865236,25.94703553587963,47.48966727029497
2025-07-20 04:11:58.850037,OPC-43,46.972538734181754,0.9521350351209578,0.32673439841040886,110.88773398464825,26.651699844375592,51.7636527395484
2025-07-20 03:11:58.850037,OPC-43,50.001843215450165,0.9406793187809106,0.3477790504569175,74.91641020905521,26.02791244367837,60.19413444453965
2025-07-20 02:11:58.850037,PSC,59.5165552003799,0.9010371231639402,0.3312271006302182,115.2939359805487,24.084683454564654,68.33479939459704
2025-07-20 01:11:58.850037,OPC-53,58.161964153183604,0.9108624460452741,0.34899715249929686,32.50677686303586,26.461487377060507,68.12002886792007
2025-07-20 00:11:58.850037,OPC-53,44.02066733131488,0.9075305327885506,0.31359124673853656,53.46236186626798,24.596047498959095,71.67037217109932
2025-07-19 23:11:58.850037,OPC-53,52.463631025696145,0.9207197595765185,0.2709472281015043,87.33198327844337,20.903642932727614,50.21533888225929
2025-07-19 22:11:58.850037,OPC-43,43.45095817592089,0.9305464812332712,0.31613996738613515,57.491636826969426,23.14228991002907,69.17661504226801
2025-07-19 21:11:58.850037,PPC,53.71586567160546,0.9597248644350563,0.2753070097146925,118.71925536270444,29.386148881596867,50.95848456636655
2025-07-19 20:11:58.850037,OPC-53,54.79557022705633,0.9273383459841714,0.31566840140584157,112.36417841138862,24.163506157540834,40.21326142723143
2025-07-19 19:11:58.850037,OPC-43,43.05542261899222,0.9237757806737861,0.344273008223367,58.01262761586706,27.184986380035532,50.401527056742786
2025-07-19 18:11:58.850037,OPC-53,55.06664356585303,0.9498097000751979,0.26946581359557953,88.68891369201114,25.157223333220514,46.38468830777807
2025-07-19 17:11:58.850037,OPC-53,53.20858970199714,0.9313514525714761,0.2894978515317,46.11028392457638,20.925803924818553,44.93117360289771
2025-07-19 16:11:58.850037,PPC,43.46914519352565,0.9048869980662643,0.32546833446564816,60.07918281196045,22.54805954310897,69.90841625865183
2025-07-19 15:11:58.850037,OPC-53,59.36623019662635,0.9159511141052715,0.25020786995841526,48.39103877996418,20.030756316093104,73.57118664137019
2025-07-19 14:11:58.850037,PSC,47.46089074023335,0.9406003192076451,0.27192324955898495,50.2861723042365,21.88278694789533,73.802659317752
2025-07-19 13:11:58.850037,PSC,51.83611866147029,0.9091537378399938,0.3356805264612148,101.0248689233252,21.795905957201366,63.27260893918212
2025-07-19 12:11:58.850037,PPC,46.11652768442504,0.9322159642243639,0.33173337209954157,87.75726245077038,24.358375046134555,63.210398280428095
2025-07-19 11:11:58.850037,PPC,50.94331049897947,0.924201615284171,0.32988098557051904,39.207926506522526,26.189194090012805,52.117657771448734
2025-07-19 10:11:58.850037,OPC-43,56.33728365473355,0.9307997784599907,0.2988001514267644,97.51902826261488,28.939273964992267,55.37747202799607
2025-07-19 09:11:58.850037,OPC-43,45.56757733595575,0.9144807835012766,0.2644269094192657,105.00379596350965,24.737772470392066,56.32588258941368
2025-07-19 08:11:58.850037,PPC,47.57021488869805,0.9653313514066946,0.302253853426938,105.06015497509418,21.195145482966616,62.13170982524566
2025-07-19 07:11:58.850037,OPC-53,49.46404682524572,0.9586463247414623,0.301602455531228,42.57559854801056,20.14550855477022,72.24952543956732
2025-07-19 06:11:58.850037,OPC-53,59.374736466969,0.952214661780668,0.2794117364364218,97.64751018818824,20.964817680468776,56.76202023898462
2025-07-19 05:11:58.850037,OPC-43,54.739803564095006,0.9529861209414999,0.3121537913995265,83.03309735849376,22.391190298940373,63.994351868800365
2025-07-19 04:11:58.850037,PSC,59.13570558195663,0.9196873016201744,0.29200627056079725,48.9525736875637,20.93579281420372,47.22246440840601
2025-07-19 03:11:58.850037,PSC,43.33677346905508,0.9378680022523171,0.31168558016965753,61.107018436853046,28.81450291131499,62.263394303982736
2025-07-19 02:11:58.850037,PSC,50.56360747450249,0.9417070346828001,0.25576060713945337,57.32738636863499,25.53671106240612,71.7056672217133
2025-07-19 01:11:58.850037,OPC-43,48.751847097139205,0.912211031003436,0.3080347477428076,54.148487805127644,25.252128920250257,69.3034885555048
2025-07-19 00:11:58.850037,PPC,52.66481368113707,0.9385128416904307,0.2968263061753603,94.00247862313343,25.966618320834467,68.01419715457986
2025-07-18 23:11:58.850037,OPC-43,51.202485288662686,0.9056202700458383,0.3222895272723448,46.615225577981604,29.383639379033482,59.972334076348666
2025-07-18 22:11:58.850037,PSC,43.19575969807795,0.9363924464853693,0.2587086277033289,85.17286503185035,20.138404340376127,57.074714279434176
2025-07-18 21:11:58.850037,OPC-43,46.14925166668445,0.964726461744824,0.29493869312602666,75.60814203257054,27.80653663556151,46.564017127243176
2025-07-18 20:11:58.850037,OPC-43,41.65312810975503,0.949422178861843,0.338899625283929,103.11388432927929,23.143360117192355,57.03194851949077
2025-07-18 19:11:58.850037,OPC-43,49.59673342948887,0.910138374273816,0.34924997212736375,86.03980685322108,29.16361972983118,52.7442994058373
2025-07-18 18:11:58.850037,PPC,52.00642140306233,0.9440817164739995,0.29290720355839583,45.448823421363215,28.80317677612033,60.55461174056826
2025-07-18 17:11:58.850037,OPC-43,54.71619125852207,0.9635703179166534,0.275465998983475,64.12805053414993,22.20715800569649,48.381601906549584
2025-07-18 16:11:58.850037,PPC,43.75268015903196,0.9163287389239793,0.30011411917454295,77.2174447132582,29.185320045818045,45.42747634864735
2025-07-18 15:11:58.850037,PPC,41.92597402939304,0.9463715702474851,0.32964918303686863,89.1879429069092,26.020127023497988,61.81569453318319
2025-07-18 14:11:58.850037,PPC,42.3574985286759,0.9398750955430707,0.3380184107794097,107.81976990552685,23.00139232351499,49.12663050238993
2025-07-18 13:11:58.850037,OPC-53,59.985959810105044,0.9364862641663156,0.28986183807396204,102.67217411009474,28.22800303403861,65.28803455715138
2025-07-18 12:11:58.850037,PSC,48.59333753801454,0.9388603112489242,0.31548437152327824,101.77799561869725,28.765420676540106,57.92130926153263
2025-07-18 11:11:58.850037,OPC-43,54.53875718825367,0.9103144469468516,0.3498528826966302,110.73717980589281,25.518882619381827,62.244055228259455
2025-07-18 10:11:58.850037,OPC-53,57.86680121419556,0.9676753219406321,0.29456550722456387,60.44244900308724,20.578292876704715,65.72865168002087
2025-07-18 09:11:58.850037,PPC,53.16116873686349,0.9122958326182311,0.3064788615684788,60.395939373889426,20.04992245718693,72.13132235917514
2025-07-18 08:11:58.850037,OPC-43,44.181249046823964,0.9151948929881266,0.2999634276249213,104.51168741195434,22.395832558405825,64.49286325937518
2025-07-18 07:11:58.850037,PSC,50.9365093490676,0.9468406958929347,0.3333923752442871,118.1091490443952,21.85484594094332,50.5863008520144
2025-07-18 06:11:58.850037,PPC,40.33462415884719,0.9107327688283168,0.2560285110076525,67.07709598400051,21.18639107520846,70.60310213017175
2025-07-18 05:11:58.850037,PPC,41.55504961508387,0.9148771912717013,0.3069546995060714,117.30842110645979,26.00892093019342,70.90308326219453
2025-07-18 04:11:58.850037,OPC-43,51.60907847236412,0.9123499103661332,0.3167574162016795,44.02922964354585,21.393808460691712,71.98912530573872
2025-07-18 03:11:58.850037,PPC,59.85484223760483,0.9321286225244533,0.34882522861031257,77.63208659641077,27.971158521472006,44.15588994598744
2025-07-18 02:11:58.850037,PSC,56.30026175120047,0.9067998080014761,0.2968585943882405,80.28286867779067,24.578867389924376,68.32883655703827
2025-07-18 01:11:58.850037,PPC,56.522368691703704,0.9218478580270986,0.3132580676604641,73.53016033220804,24.23667757530659,42.979120147809454
2025-07-18 00:11:58.850037,PPC,58.67955240638115,0.9359367810481911,0.30317699921707936,97.2292240477655,25.945973111029623,44.69708213680754
2025-07-17 23:11:58.850037,PSC,48.3830012553583,0.909874750525644,0.34375628696972205,66.5480314738144,25.608026732932167,66.57936859521939
2025-07-17 22:11:58.850037,OPC-53,42.452865686895116,0.9635410814396257,0.330500056805282,46.84605467266516,25.530609491978964,72.9861303061422
2025-07-17 21:11:58.850037,PPC,50.36874865058134,0.9153469273653813,0.3268017457686802,97.64913664587637,20.126178789062045,60.29526762492527
2025-07-17 20:11:58.850037,OPC-43,41.454151053975664,0.9514033168408326,0.25592382058480717,114.2979659470819,24.8963013490609,69.35769212896403
2025-07-17 19:11:58.850037,OPC-53,47.72828129414593,0.9137081560954968,0.31923841701025896,44.96209502839615,23.720063978397725,42.16718299964202
2025-07-17 18:11:58.850037,OPC-53,50.808168134271114,0.9331411658509848,0.3349692563717279,105.09711091944584,29.601540322665123,42.15127587425363
2025-07-17 17:11:58.850037,OPC-53,44.17301700883005,0.9684095746756088,0.3145504547754898,76.5216425939928,26.98042006309647,67.4448257287936
2025-07-17 16:11:58.850037,PPC,54.036841227926004,0.9639201073460666,0.32224332725517785,56.356671591852454,26.28897368400161,60.41228052603904
2025-07-17 15:11:58.850037,PSC,45.54914598614441,0.948736695431959,0.2542468401079528,117.14057922869402,24.325829827079012,51.49769733521056
2025-07-17 14:11:58.850037,PSC,58.708709079737154,0.9245045271525701,0.34552604185114427,84.30462408891373,25.615867782971208,63.5237560179479
2025-07-17 13:11:58.850037,OPC-43,58.67310340411689,0.9468503340474276,0.34609859857876096,41.26368678979602,25.019612111417153,68.41897144895516
2025-07-17 12:11:58.850037,OPC-53,42.33610968283799,0.9276459468044845,0.27079880472436035,102.04722255823664,27.776229040142027,71.81174790353631
2025-07-17 11:11:58.850037,PSC,48.956577655385615,0.9321442281282166,0.2937530527609738,111.48611430167703,20.399148273596186,59.00660459802482
2025-07-17 10:11:58.850037,OPC-43,52.07332656630591,0.9620844578104448,0.30279629201842384,79.18378201438225,24.478872990811613,60.283098262076415
2025-07-17 09:11:58.850037,PSC,44.89681243261677,0.9084312276580367,0.3295888234387486,33.711903350685645,24.42664926511954,41.31126911091094
2025-07-17 08:11:58.850037,OPC-43,49.4448664044133,0.9169568998078318,0.2820446232935731,56.27956559630219,27.00846161704267,70.15597165739172
2025-07-17 07:11:58.850037,PSC,58.760828369425326,0.9052859011436958,0.30361714319464256,117.4622919749673,22.13124963680546,46.60001686750325
2025-07-17 06:11:58.850037,PPC,42.507653538144,0.9327351419477377,0.3350587642728779,63.980797964541225,21.77544752137383,52.66755116985189
2025-07-17 05:11:58.850037,PPC,41.65268609671544,0.9430230319405966,0.2740534786206293,36.019865906091795,29.85860279253405,53.02738777439919
2025-07-17 04:11:58.850037,OPC-43,55.44709310074849,0.916542903825044,0.30953054743579317,65.74457166498254,22.908971028960792,42.87841656759123
2025-07-17 03:11:58.850037,PSC,50.87296788619595,0.9233271612097886,0.25538972259947723,67.41788463964996,27.862305456615964,52.05363496978452
2025-07-17 02:11:58.850037,OPC-53,42.537355970387736,0.9285165775214939,0.34877045221547387,41.12203674647825,21.25313607738249,55.93229992016676
2025-07-17 01:11:58.850037,OPC-53,54.0778355185426,0.9486517763683707,0.26648460890897824,47.89664711363373,27.8275901823735,65.14507823012163
2025-07-17 00:11:58.850037,OPC-43,58.918060457989085,0.9035450996211327,0.33472857039643555,98.60218619315083,24.781119033510656,56.20513867443683
2025-07-16 23:11:58.850037,PPC,59.323065071010525,0.9101950048439061,0.2553299539818072,82.30950892753219,24.03860081252864,55.03757664820357
2025-07-16 22:11:58.850037,OPC-43,51.39376394680996,0.9285527342433281,0.33252758849719133,78.62464270196865,20.74125934556009,72.39257546101733
2025-07-16 21:11:58.850037,PPC,42.81093661960912,0.9367772924912754,0.31290798606332865,57.394785122296824,21.74944612861678,52.588038569815595
