timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-09-11 11:39:01.153164,4412.049841949042,199.76232035158827,0.9787847820619612,3883.538477856342,96.69310048608595,1.988917025614572,101.81722445339769,Optimize mill speed and grinding media,3309.0373814617815
2025-09-11 11:24:01.153164,4683.862791897184,229.35562255744264,0.9436646752174944,3330.915489751114,104.84523626614624,3.552301306060285,94.23717599777753,none,0.0
2025-09-11 11:09:01.153164,4248.5243326444615,228.4117435436825,0.859941433824734,3728.884453992977,110.7520660751688,4.73427516724122,101.2370595571132,Optimize mill speed and grinding media,3186.393249483346
2025-09-11 10:54:01.153164,4464.427632929446,197.64708828380685,0.877363144673373,3955.801808590012,113.1002274096512,4.53279862880826,93.96102209903516,Optimize mill speed and grinding media,3348.3207246970846
2025-09-11 10:39:01.153164,5195.481111610885,213.8644488367899,0.936949428805114,4360.220081951602,105.7228263219206,1.9449763970364249,99.91334740135191,Optimize mill speed and grinding media,3896.6108337081637
2025-09-11 10:24:01.153164,4882.201670976546,210.6130274111067,0.8580926971364299,4045.084981600962,106.05015994902324,4.001128845765646,103.68915800839233,Optimize mill speed and grinding media,3661.6512532324095
2025-09-11 10:09:01.153164,4762.1488296379,223.229848678412,0.884960833221271,3547.448064599946,107.86991684181388,2.8831943887765075,100.61961309072665,Adjust separator settings,0.92
2025-09-11 09:54:01.153164,4417.564182181514,209.8743814690889,0.8686643689073538,3636.9924206187934,107.00205551694874,1.0845127822109446,104.92747903866936,Optimize mill speed and grinding media,3313.1731366361355
2025-09-11 09:39:01.153164,5270.896650740457,213.18087485043853,0.9627341106145916,4551.978559837975,96.71090613319538,4.705301782311089,104.484875858021,Optimize mill speed and grinding media,3953.1724880553425
2025-09-11 09:24:01.153164,4532.505588938759,233.06932417696495,0.927028883366202,3725.9953567082175,103.41859259216508,2.032765969676685,104.17239886259446,Optimize mill speed and grinding media,3399.379191704069
2025-09-11 09:09:01.153164,4200.478851019284,200.7907673763748,0.9714373554956,3592.1413000395146,105.34173182438826,2.8426243061049448,94.51691331292392,Optimize mill speed and grinding media,3150.3591382644627
2025-09-11 08:54:01.153164,4191.319854181272,183.52402822007696,0.97162537403215,3848.552439697815,95.67199095343815,3.4807547277823354,94.64107507343353,Optimize mill speed and grinding media,3143.489890635954
2025-09-11 08:39:01.153164,4238.778859842853,227.4268618737019,0.9364426054436658,3958.868805777749,90.98629478597084,2.820365826612044,97.49615795797553,Optimize mill speed and grinding media,3179.08414488214
2025-09-11 08:24:01.153164,4392.508787437748,210.2817980548951,0.9573710321800782,3659.471284197679,97.71868448186036,1.372265300086965,95.21346655430948,Optimize mill speed and grinding media,3294.381590578311
2025-09-11 08:09:01.153164,5238.590252685628,214.37587110035537,0.91891636955647,4530.484804898086,107.58935739354294,4.909004246539537,101.09865551195804,Optimize mill speed and grinding media,3928.942689514221
2025-09-11 07:54:01.153164,4050.3036937167294,203.97320900007887,0.8790013527063165,3485.546389249974,109.81561000515264,3.793104108621944,95.88559038398078,Optimize mill speed and grinding media,3037.727770287547
2025-09-11 07:39:01.153164,4298.607959553641,222.85406514996308,0.9062899824065618,3537.977472784715,96.05583490451308,2.5520690146169365,97.34083041627176,Optimize mill speed and grinding media,3223.955969665231
2025-09-11 07:24:01.153164,4226.530307978317,225.65697038560177,0.9292219496764318,3480.5697995696005,96.4133156646201,4.864526413131461,102.73425334260511,Optimize mill speed and grinding media,3169.897730983738
2025-09-11 07:09:01.153164,5297.331477934912,231.1333114986788,0.9410713555908496,3714.73956055648,95.96480637687868,1.105177608294282,101.73281395000257,none,0.0
2025-09-11 06:54:01.153164,4188.439859836402,244.00115012428128,0.8792964787914775,3933.207892563251,109.05407394810264,4.570700951901728,100.46924193094948,Optimize mill speed and grinding media,3141.3298948773017
2025-09-11 06:39:01.153164,4359.9294823045975,206.22254880066689,0.9129088009163732,3238.800629967661,103.53846014783142,1.124203286229347,101.97965200813672,none,0.0
2025-09-11 06:24:01.153164,4497.286396996632,182.52923757761013,0.9518193244124404,4047.452313092913,113.01204340567192,2.699885270490165,94.15537784665857,Optimize mill speed and grinding media,3372.964797747474
2025-09-11 06:09:01.153164,5341.858886518784,196.64780854711572,0.9787233590754214,4646.937221210696,104.86473385712088,1.2790568697826354,94.57017732975748,Optimize mill speed and grinding media,4006.3941648890877
2025-09-11 05:54:01.153164,4832.058709936638,242.43690668611092,0.9101926647292238,3448.8786559488603,105.14315826729576,3.522005627901883,94.21764662023124,none,0.0
2025-09-11 05:39:01.153164,5283.535289805779,229.4281842215388,0.9360976917586554,4132.599986356709,94.4774703496859,3.655227388915019,94.51344293146032,none,0.0
2025-09-11 05:24:01.153164,5125.87965253066,228.7146594830582,0.8895530455244898,4377.661844675689,94.57449808267224,1.2605994452858038,92.5061393844822,Optimize mill speed and grinding media,3844.4097393979946
2025-09-11 05:09:01.153164,5025.988552903127,181.08049119293213,0.973704074713548,4371.237375275803,104.73147946408017,2.4378414720193664,104.61879310135096,Optimize mill speed and grinding media,3769.4914146773453
2025-09-11 04:54:01.153164,5469.073458492478,229.79262799988075,0.9205088239176792,4137.034471529292,107.325154968229,3.1069910716907225,91.4170495729662,none,0.0
2025-09-11 04:39:01.153164,5261.8512523280815,235.79726733828667,0.9436940218275878,3793.408260585158,106.34258555841154,4.773103063409596,98.9632946226259,none,0.0
2025-09-11 04:24:01.153164,4084.764081936437,212.98661975169583,0.9360341668625604,3478.741895037826,108.8155192504668,4.197284634437578,90.17046902053652,Optimize mill speed and grinding media,3063.5730614523277
2025-09-11 04:09:01.153164,5307.458318778714,244.36283966832536,0.948362366217854,4509.616390720838,98.36565905146068,2.898613978395341,100.68867680954688,Optimize mill speed and grinding media,3980.5937390840354
2025-09-11 03:54:01.153164,4541.697379423121,228.9750290681733,0.9320475708982678,3843.143102414615,113.19039218562284,3.8278826015999616,104.2348911560714,Optimize mill speed and grinding media,3406.273034567341
2025-09-11 03:39:01.153164,4624.24844731462,189.18068612796424,0.9290715384398888,3553.583618959269,104.95037171621765,4.158694530149836,103.69274025119554,none,0.0
2025-09-11 03:24:01.153164,4401.965806957886,188.6646231750835,0.9020785850632694,4091.755091046758,93.01602873177607,3.8581155459968106,92.83191463287412,Optimize mill speed and grinding media,3301.4743552184145
2025-09-11 03:09:01.153164,5445.589397130351,188.4815732969905,0.8529908866964191,4997.979575719746,103.81475209274338,1.8849575879721585,104.38745585973972,Optimize mill speed and grinding media,4084.192047847763
2025-09-11 02:54:01.153164,4144.47519026235,231.0259418607416,0.8690396701462252,2954.747584986501,93.68977284188226,1.4740366076180549,91.4171843224058,Adjust separator settings,0.92
2025-09-11 02:39:01.153164,4372.056148703887,232.31404453891224,0.896323811792041,3509.425172453788,110.42469006223358,2.959419184271157,95.94597651794138,Optimize mill speed and grinding media,3279.042111527915
2025-09-11 02:24:01.153164,5182.63514642969,188.0677212971644,0.9658431512214534,4418.57851750082,100.11019486080367,4.897858387768727,104.2511637522003,Optimize mill speed and grinding media,3886.976359822268
2025-09-11 02:09:01.153164,4547.4286113014105,184.7096582252932,0.9417181354553548,3446.43913318202,94.85514100195364,4.133122252910251,101.9131663010653,none,0.0
2025-09-11 01:54:01.153164,4164.54630662723,189.2725820863632,0.8818729748885628,3374.916361770277,104.06923436188832,3.883681474291176,94.948405442508,Optimize mill speed and grinding media,3123.409729970422
2025-09-11 01:39:01.153164,4851.873348248067,219.24158375936355,0.9476331276394574,3407.943196940556,99.24702837697347,1.867058359693368,99.4590859916351,none,0.0
2025-09-11 01:24:01.153164,4591.851324450788,196.3649145499253,0.8610284059592637,3334.0585777699507,102.34211221662888,2.8536643712901277,102.50289243304844,Adjust separator settings,0.92
2025-09-11 01:09:01.153164,4584.0935616699535,213.5685024311057,0.8638618098195914,3754.642809025053,94.92960882743968,1.3731585640420474,93.6463895211778,Optimize mill speed and grinding media,3438.070171252465
2025-09-11 00:54:01.153164,4609.376459788563,213.6551673000938,0.9738635774320852,3351.6221691521696,103.77733248813873,3.1663504934027724,91.84386362193804,none,0.0
2025-09-11 00:39:01.153164,4836.536521957348,191.0427796219604,0.9460240767775832,4551.430165669136,101.30391319224653,4.648352175379371,96.90245815862944,Optimize mill speed and grinding media,3627.402391468011
2025-09-11 00:24:01.153164,5404.441335162333,241.96304347985108,0.8526569466183598,4556.692668127863,98.7702360608164,2.202761438190324,98.26342813283512,Optimize mill speed and grinding media,4053.33100137175
2025-09-11 00:09:01.153164,4696.238780004776,234.9024582986348,0.8962741232727343,3313.6636427676563,108.17817011847175,2.435958480827288,101.67733286415005,Adjust separator settings,0.92
2025-09-10 23:54:01.153164,5163.886491742337,183.908008461102,0.9317254609289152,4357.69107453395,110.66652246313164,1.781758765409187,100.26346470759896,Optimize mill speed and grinding media,3872.9148688067526
2025-09-10 23:39:01.153164,5358.486283353018,222.56747850947977,0.936041813364203,4012.8334853149327,111.19293465765487,4.535705799556407,98.15609166335445,none,0.0
2025-09-10 23:24:01.153164,4532.347205787541,223.928560172124,0.9640354153340154,4069.030046443821,93.79976289189892,2.463516387199594,90.66122039487765,Optimize mill speed and grinding media,3399.2604043406554
2025-09-10 23:09:01.153164,4215.537972974685,199.37832718954164,0.9003400753473532,3388.1014041634985,95.08843478739632,3.910439494177161,92.22906657359653,Optimize mill speed and grinding media,3161.6534797310132
2025-09-10 22:54:01.153164,4489.933311756512,184.693950199135,0.8696199740496847,3417.8843780365423,95.60711553702436,1.058736000861137,100.29185945304076,Adjust separator settings,0.92
2025-09-10 22:39:01.153164,4493.292493638717,228.59477818590767,0.8527008693999029,4104.150903308342,112.53617255539824,3.254245867456768,90.66468573744926,Optimize mill speed and grinding media,3369.969370229038
2025-09-10 22:24:01.153164,5335.534411988611,238.5222178584648,0.8860571503800428,4324.8400105605415,107.6858518078452,1.6138118185781738,95.04324749551078,Optimize mill speed and grinding media,4001.6508089914587
2025-09-10 22:09:01.153164,4790.395193757491,222.9735492769576,0.8668033937343571,3572.170132148446,99.62712502537904,1.4413385923926745,94.40984766080716,Adjust separator settings,0.92
2025-09-10 21:54:01.153164,4087.356040888864,221.42341368850427,0.9470588069692848,3156.528842962106,109.26554509756303,2.042871722321325,98.5231145765614,none,0.0
2025-09-10 21:39:01.153164,4340.219218401248,217.8068603980224,0.8927109734254571,3930.060567668877,98.06514574206616,3.10527271481574,94.45380921811524,Optimize mill speed and grinding media,3255.164413800936
2025-09-10 21:24:01.153164,4225.863549818513,202.7433017611968,0.943593612034773,3138.441798380343,112.22936309259694,1.2726884687379,103.03242741661646,none,0.0
2025-09-10 21:09:01.153164,4855.859703062774,208.6325420207288,0.9113328775344234,4268.8276828031485,104.32016158472588,2.475609248043908,94.43296159818414,Optimize mill speed and grinding media,3641.8947772970805
2025-09-10 20:54:01.153164,5028.587179235906,188.41916102904125,0.9732430252021798,3956.514081470992,100.75674631557564,3.5853340072492097,96.7034532147932,none,0.0
2025-09-10 20:39:01.153164,5425.921376100259,201.50115099143025,0.9559460873466272,4499.876146696879,105.40205349671274,2.188525982332038,93.99527523962946,Optimize mill speed and grinding media,4069.4410320751945
2025-09-10 20:24:01.153164,5380.293663805724,240.2499208678771,0.8634204641329213,3794.2559735676687,114.07747232000584,4.645547801176546,95.38047700642387,Adjust separator settings,0.92
2025-09-10 20:09:01.153164,4236.323870337335,206.11663136208708,0.9675724374605174,3875.6447824391785,108.74319160751948,2.884648349094156,90.2580560782214,Optimize mill speed and grinding media,3177.2429027530015
2025-09-10 19:54:01.153164,4192.83807835299,228.1492827572552,0.9558754310969032,3077.6386114164216,101.95400849966452,4.966181683891609,97.19753979508616,none,0.0
2025-09-10 19:39:01.153164,4214.272690396711,234.888215962626,0.8677049041228584,3816.652703898342,93.21453963211556,3.70111887563125,101.24199552243375,Optimize mill speed and grinding media,3160.7045177975333
2025-09-10 19:24:01.153164,5216.774448024071,219.69936630726232,0.9540381260582456,3919.447285876586,108.72659774406222,3.670536683510048,100.58400554431856,none,0.0
2025-09-10 19:09:01.153164,5414.930843437898,245.90070138546196,0.9266811758817606,4537.894104306309,104.0394236785748,2.194804057121057,94.7291199354003,Optimize mill speed and grinding media,4061.1981325784236
2025-09-10 18:54:01.153164,4206.268342519024,183.53168696119903,0.8829532700854364,3640.294891274802,114.01647563174618,3.983211998950452,98.72140468072148,Optimize mill speed and grinding media,3154.7012568892683
2025-09-10 18:39:01.153164,5001.476524417843,231.80958183718144,0.8886627863671269,4334.251290918627,114.50961005704876,3.4107541078271337,91.61963752357536,Optimize mill speed and grinding media,3751.1073933133825
2025-09-10 18:24:01.153164,5483.381126103816,218.3137369969048,0.899436559902417,5135.3859227749335,108.36643695088804,2.32184118834661,102.03883879479592,Optimize mill speed and grinding media,4112.535844577862
2025-09-10 18:09:01.153164,5214.138570210977,232.5175582127817,0.9048728963303524,4724.605146322889,95.76157584720248,3.036612917784239,95.35019197921974,Optimize mill speed and grinding media,3910.6039276582333
2025-09-10 17:54:01.153164,5438.856318117482,236.77014577524227,0.9697081588103093,3832.9806212712033,100.93309595522892,4.545956617402788,103.33437739833444,none,0.0
2025-09-10 17:39:01.153164,4156.268012849254,211.84834427293515,0.8619822716229623,3480.4460062429366,114.2938395434413,1.4204616649455333,91.06904580734016,Optimize mill speed and grinding media,3117.2010096369404
2025-09-10 17:24:01.153164,4105.078997644746,207.05826537983376,0.9724923849380742,3028.056115805986,105.60907602211432,4.169659819038484,98.63343068771566,none,0.0
2025-09-10 17:09:01.153164,4562.153723684197,209.75937417738496,0.9146614412428846,3908.7332956190726,110.06826844842092,4.645338394607512,103.4836402982648,Optimize mill speed and grinding media,3421.6152927631474
2025-09-10 16:54:01.153164,5103.823567769741,202.80974751934792,0.8775356095634353,3660.994469635099,104.40977775530811,3.151207141654216,98.10965432794578,Adjust separator settings,0.92
