timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action
2025-07-18 04:39:01.437912,PSC,41.42331691946529,0.9495542048296144,0.2772217766499295,93.47788814720572,20.46991028162939,52.56009006173804,Implement real-time quality monitoring
2025-07-18 03:39:01.437912,PSC,45.56305917141861,0.9688547359499338,0.3302594427592628,49.745453274234855,29.3661773539187,64.14385313688376,none
2025-07-18 02:39:01.437912,OPC-43,51.51358663453813,0.9303947301478048,0.2873241887322306,49.88268481483152,28.50830313422349,72.86203273117023,none
2025-07-18 01:39:01.437912,OPC-53,59.64132603984535,0.9035175692970736,0.3223027356544254,73.04165329551924,20.253074747017912,63.13686546685962,Implement real-time quality monitoring
2025-07-18 00:39:01.437912,PPC,59.76985481141895,0.902460768857408,0.3215042296233806,82.69795494494247,24.37449458562959,41.735756665993264,Implement real-time quality monitoring
2025-07-17 23:39:01.437912,OPC-53,41.996230348868266,0.904094995852532,0.262240901427866,41.48721900362432,29.37762393091961,41.29599995765047,Implement real-time quality monitoring
2025-07-17 22:39:01.437912,PPC,43.80578273434306,0.958206800596004,0.2878340923940604,95.27349289678884,28.227114798848746,49.26040631653174,Implement real-time quality monitoring
2025-07-17 21:39:01.437912,OPC-53,59.65183677225676,0.9392280762567652,0.3437740245326658,117.77361833094103,24.428753752491737,73.68960589617109,Implement real-time quality monitoring
2025-07-17 20:39:01.437912,OPC-53,58.9600259601288,0.9376983107553868,0.2692475164427052,38.23310810106943,22.64260584363917,69.46004133090585,Implement real-time quality monitoring
2025-07-17 19:39:01.437912,OPC-53,47.22605797821667,0.9307227303678212,0.3478697519688063,38.58111015468475,28.49364094382257,60.68010437126088,none
2025-07-17 18:39:01.437912,PSC,44.58540951061296,0.9521018656047666,0.3457282003581013,65.2551454682854,23.134848635212904,51.049616119936665,Implement real-time quality monitoring
2025-07-17 17:39:01.437912,PPC,45.99547934526258,0.93278145931943,0.2754532334008479,81.7809056098103,28.79315985049584,59.19349759074156,none
2025-07-17 16:39:01.437912,OPC-43,43.781686927931695,0.932506959380339,0.2673970336414192,43.172929472475175,22.0291399803937,51.27084956387549,Implement real-time quality monitoring
2025-07-17 15:39:01.437912,PPC,58.86970899532343,0.9481424122913832,0.3127330311219939,31.1495922117403,26.75467437132501,48.87880426953018,Implement real-time quality monitoring
2025-07-17 14:39:01.437912,OPC-43,52.75944424152753,0.964883946760963,0.3068847004696948,118.74841799137862,21.10189286366196,55.27326070893258,none
2025-07-17 13:39:01.437912,OPC-53,54.54747862272955,0.9116627281522232,0.3275220669915169,33.81265110243827,25.623195043930785,64.66127973460705,none
2025-07-17 12:39:01.437912,OPC-53,59.66862340502188,0.9390663604547724,0.2839800678826754,80.82187762884779,23.812786985728867,52.801446588928656,Implement real-time quality monitoring
2025-07-17 11:39:01.437912,PPC,56.13006318631184,0.9084728615340192,0.2902618641380644,100.10243213937623,24.67275087948712,65.11731731960688,Implement real-time quality monitoring
2025-07-17 10:39:01.437912,OPC-43,46.06456128127122,0.958835191958448,0.2903794038146254,43.65639058366951,25.696616769812685,68.5587497165008,none
2025-07-17 09:39:01.437912,PPC,52.30604574209217,0.9459549647636162,0.2785526211855973,97.4401708347824,22.276782106798617,56.94718805873978,none
2025-07-17 08:39:01.437912,PSC,57.87839878398744,0.927413282600354,0.2695872659471233,30.62987817127,24.930449078509323,71.23706194712136,Implement real-time quality monitoring
2025-07-17 07:39:01.437912,PSC,44.23664833506113,0.907002286665588,0.3012771389963893,109.72221255285208,26.68698618320769,61.231054156245385,Implement real-time quality monitoring
2025-07-17 06:39:01.437912,PSC,41.55825111898439,0.9570767290047932,0.3020291389993412,53.50813976669406,23.433370923036453,59.47771722660495,Implement real-time quality monitoring
2025-07-17 05:39:01.437912,OPC-43,45.870459545694246,0.9017846091669656,0.2620424466881413,95.77752844347413,23.629738154825645,68.57364806439975,none
2025-07-17 04:39:01.437912,OPC-53,55.876270710172776,0.9314028465065816,0.3079527823514251,61.18440587817564,21.852709508821103,64.1429174911514,Implement real-time quality monitoring
2025-07-17 03:39:01.437912,PSC,49.49051778230256,0.9392174322003644,0.2871098086971383,88.55883950923568,27.648661757938385,63.7065221657151,none
2025-07-17 02:39:01.437912,PSC,57.77106856595152,0.9407657044541918,0.2557951982470325,78.75431931364365,26.57900893073748,56.34626504616898,Implement real-time quality monitoring
2025-07-17 01:39:01.437912,PPC,48.47533875375518,0.9047904385314868,0.340399443322528,110.73106685247514,27.196567718080654,51.8214095694422,none
2025-07-17 00:39:01.437912,PSC,41.50882110677586,0.9525912259975202,0.280620973484356,98.09607544610088,28.20665515339075,46.6614616626511,Implement real-time quality monitoring
2025-07-16 23:39:01.437912,PSC,59.13093281530581,0.9368639033942469,0.328779893699024,76.11681611207311,22.70099396093207,74.50072019396609,Implement real-time quality monitoring
2025-07-16 22:39:01.437912,PPC,42.05553668506752,0.9184965802131314,0.2871101335178474,111.44066761730409,23.442478000997365,60.238539978971325,Implement real-time quality monitoring
2025-07-16 21:39:01.437912,PPC,57.499057803203016,0.952956962297172,0.2854906893294978,91.87949080839584,29.306538350941757,63.45140837495603,Implement real-time quality monitoring
2025-07-16 20:39:01.437912,OPC-43,41.82311587458039,0.9636264103194876,0.3414308601435941,42.57171782533452,25.93438117229264,57.03447047181342,Implement real-time quality monitoring
2025-07-16 19:39:01.437912,OPC-53,50.13506966642644,0.9529368981531022,0.2768825719319445,95.28106779635264,23.829934668803247,55.34830946927495,none
2025-07-16 18:39:01.437912,OPC-53,54.34762453372949,0.9399490150104728,0.2761070825964659,101.31622944619224,26.6466828210416,62.89523289552581,none
2025-07-16 17:39:01.437912,OPC-43,46.31082013141667,0.9529342785798596,0.3217586920894351,78.20888899258378,27.133976669485318,46.13173192577538,none
2025-07-16 16:39:01.437912,OPC-43,45.092060391654655,0.9598619994166468,0.3409552451628928,55.156705554714975,25.649810073032288,67.22989349504485,Implement real-time quality monitoring
2025-07-16 15:39:01.437912,OPC-43,57.19000984676565,0.9027023290040972,0.3191908118224378,42.51539919596244,28.046233412040458,52.6524391251591,Implement real-time quality monitoring
2025-07-16 14:39:01.437912,OPC-53,57.68850467729952,0.9675926412192384,0.2514047123162258,111.84331291671836,24.464430751907425,58.48361061206528,Implement real-time quality monitoring
2025-07-16 13:39:01.437912,PPC,59.59226491893979,0.9672642197118596,0.2805630352940377,46.961211325160406,21.15817087957189,47.30435296869838,Implement real-time quality monitoring
2025-07-16 12:39:01.437912,OPC-43,43.57549419123952,0.9388786399745256,0.3298257712751858,118.90310781377708,24.859687185953675,49.39181745497682,Implement real-time quality monitoring
2025-07-16 11:39:01.437912,OPC-53,55.566816063967245,0.9096705884872016,0.3094138888326178,68.2314652247183,25.68322475566548,64.04862240264225,Implement real-time quality monitoring
2025-07-16 10:39:01.437912,PSC,41.18681759384983,0.96484146386614,0.2624064407614626,43.35735360870479,29.623225736611303,47.4699534538531,Implement real-time quality monitoring
2025-07-16 09:39:01.437912,OPC-53,43.97622375843748,0.9577705662525002,0.2726207878242309,76.35807081418157,24.33507973717792,65.82883200553371,Implement real-time quality monitoring
2025-07-16 08:39:01.437912,PSC,43.39207705532184,0.9303928046289311,0.3396719491981453,62.11150039606196,27.33327570143355,52.14326166391362,Implement real-time quality monitoring
2025-07-16 07:39:01.437912,PSC,54.96967054672757,0.9504155117436714,0.3018271905210944,46.82723879264198,23.082845494896688,43.57188081654581,none
2025-07-16 06:39:01.437912,OPC-53,53.932124705391246,0.9008576870730234,0.2999819454480706,81.17194434876981,23.99076232555873,60.44574277841208,none
2025-07-16 05:39:01.437912,OPC-53,43.45796549391148,0.942189359714898,0.284327634377326,59.82444236354274,24.469941629218056,57.59731616519811,Implement real-time quality monitoring
2025-07-16 04:39:01.437912,OPC-53,40.70612050474511,0.9287842705040444,0.2763399001915416,53.4141027920887,21.1710623675996,55.04182517078772,Implement real-time quality monitoring
2025-07-16 03:39:01.437912,PSC,52.22654441239459,0.9063831811423676,0.2847578311028138,101.19129751184347,21.34096631415728,54.92589085827506,none
2025-07-16 02:39:01.437912,PPC,40.59721367593689,0.9390961645081336,0.2847676330807591,89.3010860171089,24.513911904638167,45.89339295321159,Implement real-time quality monitoring
2025-07-16 01:39:01.437912,PSC,58.40528010163053,0.942510767454981,0.3088607439019545,93.41204028174504,20.19971077867985,53.529174935229,Implement real-time quality monitoring
2025-07-16 00:39:01.437912,PPC,58.01515575218218,0.9331193848028986,0.343876767338748,78.54030596200816,22.05480296169541,56.53788955689086,Implement real-time quality monitoring
2025-07-15 23:39:01.437912,PPC,57.39815702102963,0.9394875689334262,0.2676777068870185,109.49979272904832,29.61636230722842,69.00205923855435,Implement real-time quality monitoring
2025-07-15 22:39:01.437912,PSC,58.62129264828555,0.95362663429014,0.3016249613740566,87.00836596362468,25.303176394530148,43.44592737681806,Implement real-time quality monitoring
2025-07-15 21:39:01.437912,PSC,58.806611325205296,0.918019114878474,0.3036336832405141,66.90724103469856,27.976750993016243,57.16838813986504,Implement real-time quality monitoring
2025-07-15 20:39:01.437912,OPC-43,49.75165873654818,0.9019203678048764,0.266788363935704,83.2888852421838,20.34483394661601,48.29917498377068,none
2025-07-15 19:39:01.437912,OPC-43,46.99698366231496,0.9617268364516258,0.3130358913326976,30.308356269254418,24.3248232346976,40.19290257158314,none
2025-07-15 18:39:01.437912,PSC,56.71401137559441,0.9324710532634612,0.2827126940631562,80.6050498055168,24.45716225763958,49.37659411647706,Implement real-time quality monitoring
2025-07-15 17:39:01.437912,OPC-43,45.58525021550876,0.9288915237664268,0.2647157090921034,93.6290210002794,20.85221812081248,72.66346056160316,none
2025-07-15 16:39:01.437912,PSC,56.94537040702735,0.9468971168858318,0.3199746649043331,99.6425827175134,23.882040970743223,53.72467046490585,Implement real-time quality monitoring
2025-07-15 15:39:01.437912,OPC-43,46.168293999074834,0.9141486359987095,0.3327182953322203,69.470036067705,27.35608816937146,41.23570642936891,none
2025-07-15 14:39:01.437912,OPC-43,56.28064206999433,0.917262327336066,0.2995601440443948,108.7584783139524,26.75373375397541,63.42642221961026,Implement real-time quality monitoring
2025-07-15 13:39:01.437912,PSC,48.05435846385441,0.905596522529056,0.2571377580466649,41.72596580129257,21.66642932714527,62.45775842554248,none
2025-07-15 12:39:01.437912,PPC,57.41648201390432,0.9622420976132112,0.3398382615005483,80.67017823953228,26.461901823739957,44.06473710183634,Implement real-time quality monitoring
2025-07-15 11:39:01.437912,PPC,46.49061030428704,0.9080347290903616,0.3095268278118677,78.47769172566126,26.37087644338572,57.44269436050151,none
2025-07-15 10:39:01.437912,PSC,40.881414204590506,0.953039622785614,0.3178191431697363,73.09484362055136,29.56738210322889,58.04216158953646,Implement real-time quality monitoring
2025-07-15 09:39:01.437912,OPC-53,55.547975395390736,0.914078182700115,0.3359756856303182,56.69304207177731,27.203571533227706,67.74615940446876,Implement real-time quality monitoring
2025-07-15 08:39:01.437912,OPC-53,46.87767969544851,0.936165652171885,0.276637767785196,35.10641154738481,22.04020794504304,45.12047288438397,none
2025-07-15 07:39:01.437912,PPC,41.35251842580166,0.9333343805958288,0.2539783302705308,102.42897280841456,20.93641273220396,42.32825629067254,Implement real-time quality monitoring
2025-07-15 06:39:01.437912,PSC,49.7349768960208,0.9335657581334266,0.3412534822780469,90.75605252718324,28.665219790181347,55.40777243294659,none
2025-07-15 05:39:01.437912,PSC,45.37893409996508,0.9578927538156808,0.2923624489080018,87.62588185120133,20.229168521567814,59.15052678584742,none
2025-07-15 04:39:01.437912,PPC,58.620294996273856,0.9001959706266227,0.2851258013777166,42.37181906328278,22.018717847322343,58.50792509024264,Implement real-time quality monitoring
2025-07-15 03:39:01.437912,OPC-53,45.52762731446005,0.9123289267126934,0.3250263491295152,112.25680805144933,27.28006290351222,61.046036844776346,none
2025-07-15 02:39:01.437912,OPC-53,58.60545901717575,0.9201131413786936,0.3251267979513398,82.23451381419336,24.62108092353226,69.15451814958936,Implement real-time quality monitoring
2025-07-15 01:39:01.437912,OPC-53,53.98151610776422,0.9577588883773864,0.3423017678312695,99.8772073153802,22.432336330587688,53.31755152756158,none
2025-07-15 00:39:01.437912,PPC,52.50168519896358,0.9498594446083892,0.262820367023206,114.27614764169834,29.783949747175484,68.34972415445984,none
2025-07-14 23:39:01.437912,PPC,48.88574407887861,0.9265337684627108,0.3492138096704428,90.3882779318258,20.79096052401113,69.56688032285959,none
2025-07-14 22:39:01.437912,PPC,50.46132271101504,0.9329079270850512,0.3042881276569202,83.5533063823188,28.174135299174736,60.617819983688015,none
2025-07-14 21:39:01.437912,PPC,51.48864441418472,0.957320104209247,0.3274270431352245,67.42507699198424,24.74756154796468,69.73372083062719,none
2025-07-14 20:39:01.437912,PPC,44.39094819224887,0.9298826196767948,0.2752380395378407,78.91212617375717,20.29650884499893,42.47713652806291,Implement real-time quality monitoring
2025-07-14 19:39:01.437912,OPC-43,46.40951710573144,0.9509868755378192,0.304198663523162,49.03346021014339,23.84836042409439,45.77083388998437,none
2025-07-14 18:39:01.437912,PPC,40.64090299762277,0.9460373924757906,0.3211147849028606,40.48197780861842,25.160645980481185,63.75219022181516,Implement real-time quality monitoring
2025-07-14 17:39:01.437912,PSC,44.30278656465871,0.922928679486756,0.2838168107305356,37.04317496857966,29.915727801812565,49.97567718642252,Implement real-time quality monitoring
2025-07-14 16:39:01.437912,PPC,57.59486799397983,0.9201517570409,0.3308712140103852,116.6155906097074,25.106756457742904,64.722739324831,Implement real-time quality monitoring
2025-07-14 15:39:01.437912,PPC,41.749492219186834,0.9329942309351104,0.3190219685850704,111.27215171548984,21.79841146136245,52.18452844007713,Implement real-time quality monitoring
2025-07-14 14:39:01.437912,OPC-53,49.43704849237949,0.954250891711555,0.3002042953438695,74.72022217729744,24.82729311139623,62.40182913402354,none
2025-07-14 13:39:01.437912,OPC-53,48.05472205017996,0.913242444250545,0.3216695474853078,41.14138040628319,20.683767566926424,46.228590369915054,none
2025-07-14 12:39:01.437912,PSC,43.00545775589265,0.937909378486298,0.2655920691242187,94.45166583495318,25.456351809327263,44.87584672637472,Implement real-time quality monitoring
2025-07-14 11:39:01.437912,PPC,56.385764043676765,0.9147782455944732,0.3129574188607199,67.88312203957045,26.401068512559885,54.31333352346079,Implement real-time quality monitoring
2025-07-14 10:39:01.437912,PSC,44.725224339204445,0.9647189037208193,0.3026844309513605,106.69464117766871,27.56111650217559,46.27880721049388,Implement real-time quality monitoring
2025-07-14 09:39:01.437912,PSC,44.56223456462849,0.9644409027745277,0.332636289334576,77.81502350801827,28.695873605067185,62.43410699072257,Implement real-time quality monitoring
2025-07-14 08:39:01.437912,OPC-43,52.10839977437389,0.9524949373333542,0.2769567258389483,84.35482364289189,21.75101159865617,40.68437691311335,none
2025-07-14 07:39:01.437912,OPC-53,59.10069152920464,0.9586027442894056,0.3314155879342755,105.72204069360232,27.04964368743897,57.92021101938154,Implement real-time quality monitoring
