timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-08-02 15:11:58.850037,OPC-43,53.814648581085805,0.912301480739931,0.2584417930409399,77.76157928917868,20.888351722984776,51.63617289441107,Implement real-time quality monitoring,0.03
2025-08-02 14:11:58.850037,PSC,45.04917092784145,0.9666277942407304,0.2637561643323751,62.70987823929178,29.77493609266708,47.71344025144388,Implement real-time quality monitoring,0.03
2025-08-02 13:11:58.850037,OPC-53,44.5696135402308,0.945730593814406,0.2519949373911679,55.33751794536129,28.60207088493265,60.09371734776264,Implement real-time quality monitoring,0.03
2025-08-02 12:11:58.850037,OPC-43,50.794575264093744,0.9262618259321316,0.2850449201237819,44.01329283286017,24.39730328707087,71.92110124674727,Implement real-time quality monitoring,0.03
2025-08-02 11:11:58.850037,PSC,45.99444638558473,0.969255006131058,0.3152564818796449,119.07203876131987,23.604894002915817,44.37199326474367,none,0.0
2025-08-02 10:11:58.850037,OPC-43,46.249263825582304,0.9370320823582432,0.2827412775742961,58.250385379483845,28.07742962879943,44.70809186520625,Implement real-time quality monitoring,0.03
2025-08-02 09:11:58.850037,OPC-53,42.76402003898835,0.9643450314113222,0.302109128275135,45.5081919168222,26.076170243895756,49.75201881147437,Implement real-time quality monitoring,0.03
2025-08-02 08:11:58.850037,OPC-53,56.132713447709065,0.9087737590507852,0.2848975241532318,49.52668005323852,23.625406618633527,48.1837703245117,none,0.0
2025-08-02 07:11:58.850037,PPC,50.80140958963476,0.962194382947964,0.3075430593351173,68.04171912965018,21.06698714855222,46.186542744440445,none,0.0
2025-08-02 06:11:58.850037,PPC,47.2457191617715,0.9321515084365896,0.2759526246160318,100.299327007886,26.37423709874651,54.74136592041511,none,0.0
2025-08-02 05:11:58.850037,PSC,47.812366661159146,0.905087892488286,0.3440161109601418,34.88143442894474,23.25397566703831,69.08887884050306,Implement real-time quality monitoring,0.03
2025-08-02 04:11:58.850037,PPC,51.01852023644115,0.9655397541634564,0.2604761677393714,44.313014128869646,24.16371750259386,61.42749065888013,none,0.0
2025-08-02 03:11:58.850037,OPC-53,49.712569596890944,0.9176184717603554,0.3260897538059464,86.58781544911156,25.63176721636989,53.732075775821095,Implement real-time quality monitoring,0.03
2025-08-02 02:11:58.850037,OPC-43,53.53651377511968,0.9435989569292118,0.3374803942315353,53.49125953891085,28.856590114405734,55.803026140369056,none,0.0
2025-08-02 01:11:58.850037,OPC-43,50.67710698574692,0.9654518140905164,0.3354791102193093,56.40379270451714,29.464458518062397,69.45123937267815,Implement real-time quality monitoring,0.03
2025-08-02 00:11:58.850037,PPC,51.67216439373966,0.9280014967088716,0.2524340223982196,92.05678752522452,23.380384940813823,69.43028731669438,none,0.0
2025-08-01 23:11:58.850037,OPC-53,52.5289264098467,0.942550013548738,0.2871468073623851,81.87493691330491,22.673330975426552,46.96924557047685,Implement real-time quality monitoring,0.03
2025-08-01 22:11:58.850037,OPC-53,55.19950078722463,0.9027613855209088,0.274798818005882,47.72056299947857,28.663035678132843,58.38207853764664,Implement real-time quality monitoring,0.03
2025-08-01 21:11:58.850037,PSC,41.69609901876255,0.9201294790286204,0.3207812731383805,53.35959733677444,25.929555759950397,74.46054695094564,none,0.0
2025-08-01 20:11:58.850037,PPC,42.33746692456708,0.9342902047992662,0.2711172074333491,62.41746586154647,29.18368004640599,59.859445185130745,none,0.0
2025-08-01 19:11:58.850037,PPC,52.23385172920455,0.9199741709603192,0.3398805738709509,50.30252558604319,27.45704071470816,42.78755798717298,none,0.0
2025-08-01 18:11:58.850037,PSC,45.88287098602066,0.9044991386834874,0.3436824458760887,84.63249441500102,20.563730019750093,59.578117714158985,none,0.0
2025-08-01 17:11:58.850037,OPC-43,52.86573187432592,0.9236332696556036,0.2631118226428307,33.02925889509292,25.820208505853028,43.29781297914636,Implement real-time quality monitoring,0.03
2025-08-01 16:11:58.850037,OPC-43,57.084506081209526,0.9213446758410568,0.2561827673458368,79.37263572908154,22.085889941836477,61.97436293351033,Implement real-time quality monitoring,0.03
2025-08-01 15:11:58.850037,PSC,40.17324456917511,0.9117118503559252,0.2641529712413167,82.86331870514047,20.390989953509944,66.94732314696199,none,0.0
2025-08-01 14:11:58.850037,PSC,52.06935114472589,0.9163689673076484,0.2762176275956541,77.13002132181161,29.679418340576685,44.35992228415388,Implement real-time quality monitoring,0.03
2025-08-01 13:11:58.850037,PPC,52.82337460732381,0.9570076983175436,0.2827391044302098,73.49433839143458,28.457096628505237,74.55398265289618,Implement real-time quality monitoring,0.03
2025-08-01 12:11:58.850037,OPC-43,54.07139096499572,0.9217042068122656,0.2654200906096958,99.86912118960907,28.747752400903032,60.99959632544662,Implement real-time quality monitoring,0.03
2025-08-01 11:11:58.850037,PSC,44.52961156415989,0.9647716822766068,0.2735969318197225,119.40434501435028,20.24689695449209,53.26792879095802,Implement real-time quality monitoring,0.03
2025-08-01 10:11:58.850037,PSC,59.6730670294922,0.9192096633163802,0.3019339446843927,80.74049682553978,26.516588503977747,44.03420489408068,none,0.0
2025-08-01 09:11:58.850037,PSC,47.901502720989214,0.95323170127101,0.3198641371496037,95.12284503521508,22.37618118502239,65.11113126873133,Implement real-time quality monitoring,0.03
2025-08-01 08:11:58.850037,PPC,44.02283812817101,0.9470804168983802,0.2950354578510828,83.77660544599357,24.044336807866625,57.47109791766515,none,0.0
2025-08-01 07:11:58.850037,OPC-53,41.56757624990136,0.9680552421468794,0.3133690788468807,31.273301866541814,23.846217646701803,41.11504731247158,Implement real-time quality monitoring,0.03
2025-08-01 06:11:58.850037,OPC-43,57.59929084349284,0.9209187890612096,0.3430688777142061,107.83426132431283,22.96258074761421,57.50612737223486,none,0.0
2025-08-01 05:11:58.850037,PPC,40.35451842421047,0.9691330657886412,0.318465372257427,99.50998157684374,29.708936843462165,73.68732100939175,none,0.0
2025-08-01 04:11:58.850037,OPC-53,53.964147841475295,0.9283780199011604,0.3012062925030145,47.85220321475197,27.742372822773323,46.98982673072389,none,0.0
2025-08-01 03:11:58.850037,PSC,44.42122899788178,0.9686612918807104,0.3464101854196424,61.457079528406815,26.065349961517928,65.6541753984637,none,0.0
2025-08-01 02:11:58.850037,PPC,53.82816122277464,0.9065874627479128,0.3454087665744799,67.55062986997169,20.83261051245957,51.876707706295576,Implement real-time quality monitoring,0.03
2025-08-01 01:11:58.850037,PSC,52.64633562372978,0.9153175332066908,0.3283002930414119,83.62954212742704,20.761177072241235,56.54538593520114,Implement real-time quality monitoring,0.03
2025-08-01 00:11:58.850037,OPC-43,44.53630468802001,0.9525514910422144,0.2600193700506784,66.59860283272943,26.05755808327717,63.54714416693734,Implement real-time quality monitoring,0.03
2025-07-31 23:11:58.850037,OPC-43,59.770924500840856,0.9669251938854648,0.290563587575974,111.44284903229943,23.22007986195001,56.76754903063525,none,0.0
2025-07-31 22:11:58.850037,PSC,46.09872066081722,0.9554969007283148,0.2857834475417192,116.74438562645494,20.389244367681275,55.90570794923868,none,0.0
2025-07-31 21:11:58.850037,PPC,52.37831267735815,0.948735573537314,0.3207927966036105,94.82646123529813,27.67661934746899,53.76257225173653,Implement real-time quality monitoring,0.03
2025-07-31 20:11:58.850037,PPC,44.372741929185125,0.911903622377591,0.3485411659802004,110.82491388828063,27.290092011696498,59.20845789337916,none,0.0
2025-07-31 19:11:58.850037,OPC-43,42.7005047795848,0.9613336993657612,0.3388886151432743,32.12700631520093,24.42939534954693,73.90629282679174,Implement real-time quality monitoring,0.03
2025-07-31 18:11:58.850037,PPC,42.66028732927166,0.9379767488059508,0.3146784418288638,111.20695936366232,25.65249191041476,53.72299876259105,none,0.0
2025-07-31 17:11:58.850037,PPC,55.66752569150856,0.9281316451184304,0.2804601979840268,74.64027388538841,23.611702003567668,62.18743861890331,none,0.0
2025-07-31 16:11:58.850037,PPC,50.83291300856414,0.9203171989565796,0.2845664425276021,36.26446000527888,25.95308701106728,71.47381823980744,Implement real-time quality monitoring,0.03
2025-07-31 15:11:58.850037,OPC-53,56.8849558547348,0.9694651348048776,0.3284211454396203,104.63110685915962,21.986298950910196,42.75589390054412,none,0.0
2025-07-31 14:11:58.850037,OPC-43,50.64091366544105,0.9412175204535654,0.3410641745031728,113.77875955510244,29.90829538332119,65.7898787282848,none,0.0
2025-07-31 13:11:58.850037,OPC-43,50.63314526021773,0.904922664316018,0.2881076326364751,102.1513811801467,25.15331448742948,62.81791942243422,Implement real-time quality monitoring,0.03
2025-07-31 12:11:58.850037,OPC-43,40.46416377293517,0.9402975431937224,0.3091969085906811,112.36749159417668,28.097834573861824,59.92410823232224,Implement real-time quality monitoring,0.03
2025-07-31 11:11:58.850037,OPC-43,49.59044134178736,0.9017108007378876,0.2577340013041334,90.7596022298197,25.41713174180228,43.13249341905513,none,0.0
2025-07-31 10:11:58.850037,OPC-53,48.28960162098202,0.9546602660455588,0.2562236777165032,56.239452632965566,29.902301468280776,72.81032852161016,none,0.0
2025-07-31 09:11:58.850037,PSC,51.40601223830209,0.947602003561388,0.2937675095517988,101.20159560604704,27.647865449168645,45.03969896039502,none,0.0
2025-07-31 08:11:58.850037,PPC,41.35470669617227,0.9652507107185944,0.298329735013629,88.34508351438213,29.91903052789541,54.54426484104599,none,0.0
2025-07-31 07:11:58.850037,PSC,59.58670324193478,0.9277054848148516,0.2867281914578558,113.05976229293424,28.87671573422046,52.56537532092803,Implement real-time quality monitoring,0.03
2025-07-31 06:11:58.850037,OPC-53,54.44720712376213,0.9670161642107044,0.3397691831141414,93.06356656488998,26.43710108043241,63.5564269971738,Implement real-time quality monitoring,0.03
2025-07-31 05:11:58.850037,OPC-43,59.44347448705945,0.9174478540249416,0.2525287007872019,75.29097848329839,25.44519489619153,54.455129652823466,Implement real-time quality monitoring,0.03
2025-07-31 04:11:58.850037,OPC-43,58.90870860213772,0.9365748503390836,0.3111622050564956,62.636833335796375,22.75318130460992,58.264332310098425,Implement real-time quality monitoring,0.03
2025-07-31 03:11:58.850037,OPC-43,53.50833246505981,0.9072111168122589,0.2506772289960557,110.63931993911204,27.339987472490694,53.409696068569374,Implement real-time quality monitoring,0.03
2025-07-31 02:11:58.850037,OPC-53,45.32161779191463,0.9150136671375048,0.2725293636981803,33.88493860330744,21.1244729002022,53.75275573307774,none,0.0
2025-07-31 01:11:58.850037,PSC,44.15238323239257,0.9613078813145431,0.2614910135313772,43.07063345027091,21.44916626227094,73.19158754296238,none,0.0
2025-07-31 00:11:58.850037,PSC,53.21327798494111,0.9606745835344244,0.3444152058379888,110.86466471932994,20.284471529064056,40.00044548719068,Implement real-time quality monitoring,0.03
2025-07-30 23:11:58.850037,OPC-53,58.35779584072869,0.9287744445665396,0.2569666671659132,42.37130723916806,25.26128000058057,51.35369247387764,Implement real-time quality monitoring,0.03
2025-07-30 22:11:58.850037,OPC-53,46.55697892037857,0.962023098026864,0.2938776503960211,80.7868583012893,25.46982294063191,46.25135801460247,none,0.0
2025-07-30 21:11:58.850037,OPC-53,46.328432852486586,0.9477254657633412,0.3188775726294994,82.2524691855938,20.91547832082361,46.30833077141047,none,0.0
2025-07-30 20:11:58.850037,OPC-43,48.994721531749136,0.9233670606687926,0.2854907489234419,83.31323644787008,27.56440130591413,50.73339362311867,Implement real-time quality monitoring,0.03
2025-07-30 19:11:58.850037,OPC-53,59.69678830868327,0.9072013382583252,0.3224969831280386,39.7086081789397,28.487644568243667,40.43947692216641,none,0.0
2025-07-30 18:11:58.850037,PPC,43.571063447628845,0.9471577267070392,0.3278334916301995,63.6423965769292,21.73930515267737,58.63807921646245,Implement real-time quality monitoring,0.03
2025-07-30 17:11:58.850037,OPC-43,47.85663358006995,0.91473763848696,0.3084493378274924,67.24165646418263,25.34606988854076,63.08918716426356,Implement real-time quality monitoring,0.03
2025-07-30 16:11:58.850037,OPC-53,53.042052445654384,0.921292458973328,0.3302260001033027,107.62757084140388,26.700432156734507,61.74487065428042,Implement real-time quality monitoring,0.03
2025-07-30 15:11:58.850037,PSC,57.11596518876338,0.9109677764948592,0.3175695633035553,40.57706518238864,29.892696121013515,62.61057788807175,none,0.0
2025-07-30 14:11:58.850037,OPC-43,57.48074816511805,0.9305237241750404,0.2924324992363161,43.01724547580566,28.30767751273111,61.26750149148543,Implement real-time quality monitoring,0.03
2025-07-30 13:11:58.850037,OPC-43,50.0159944049276,0.950472002052695,0.2706531538225196,76.8477926771445,20.86378006545994,74.4136893490879,Implement real-time quality monitoring,0.03
2025-07-30 12:11:58.850037,OPC-53,46.91489693363496,0.9504019362328172,0.2907131326217163,116.59198159827577,25.2328307881002,62.31697742548717,Implement real-time quality monitoring,0.03
2025-07-30 11:11:58.850037,OPC-43,54.31482687807811,0.952474629873246,0.2977019083225386,82.13005881933567,22.87009291268005,52.71439851310439,Implement real-time quality monitoring,0.03
2025-07-30 10:11:58.850037,PPC,47.57314638748419,0.948213900044342,0.3183714126143621,101.81659164650422,24.410292657752407,51.23835879128482,Implement real-time quality monitoring,0.03
2025-07-30 09:11:58.850037,PPC,57.02829606247017,0.9261354008749536,0.2677882070100205,97.22007429812294,20.24890974141609,67.31421570651344,none,0.0
2025-07-30 08:11:58.850037,PSC,57.75173057703506,0.9602152203104372,0.2742770420646461,79.62569845867317,20.26066117090152,48.031019392165454,Implement real-time quality monitoring,0.03
2025-07-30 07:11:58.850037,OPC-43,41.412312212491145,0.9068576661667942,0.3479315349510307,31.450792900533894,21.5611631382653,59.37440505322596,none,0.0
2025-07-30 06:11:58.850037,PPC,55.5384883653783,0.9183050643614736,0.2940789667461734,56.56753239790258,24.25595572522125,54.94305967962125,none,0.0
2025-07-30 05:11:58.850037,OPC-43,41.19676990334042,0.901727039740048,0.3275153905307174,31.853361249734704,23.23712318321481,53.68034016613586,none,0.0
2025-07-30 04:11:58.850037,PSC,40.798840882143466,0.9217714168177308,0.3110438246914961,46.75067840258748,28.154614560072076,40.331902469778406,none,0.0
2025-07-30 03:11:58.850037,OPC-53,43.25614079103667,0.9406405151632576,0.2831336875910515,110.50994835024476,26.86293193495149,65.05635455916271,Implement real-time quality monitoring,0.03
2025-07-30 02:11:58.850037,PPC,54.933982801783365,0.9581843778588506,0.3123046636609418,53.773361100850025,28.85824973902825,43.07527954107318,Implement real-time quality monitoring,0.03
2025-07-30 01:11:58.850037,OPC-53,44.54402461921073,0.9108416946154584,0.3009224879784752,103.2942589282368,27.784573457085493,62.30768986062737,Implement real-time quality monitoring,0.03
2025-07-30 00:11:58.850037,PSC,47.14585938929373,0.957243794362721,0.2514179231820426,74.25557778734769,21.208242166891285,45.81088930084462,none,0.0
2025-07-29 23:11:58.850037,PPC,40.15028432935138,0.9575230092038062,0.2634014032227662,88.42575200764412,25.13974868313653,67.05409870531176,Implement real-time quality monitoring,0.03
2025-07-29 22:11:58.850037,PSC,55.54548773277327,0.906790632908097,0.298239199438098,105.2273842758722,29.641535013818824,52.73989146325485,Implement real-time quality monitoring,0.03
2025-07-29 21:11:58.850037,PPC,52.469217712431984,0.9320617718317576,0.279256169005268,72.01059400749418,29.58406509761637,61.7718500372439,Implement real-time quality monitoring,0.03
2025-07-29 20:11:58.850037,PPC,50.96577302990199,0.9173175475653924,0.2795604608743466,81.66847750948133,20.285056740838968,48.77743241813664,none,0.0
2025-07-29 19:11:58.850037,OPC-43,56.23226790358871,0.9580293916460576,0.3279148993178464,90.8247867949149,29.426008182783956,44.23579984084927,none,0.0
2025-07-29 18:11:58.850037,PSC,51.71867751668432,0.9103391397834516,0.2894690275330483,77.61398760126394,22.81994774464891,47.447895223937,Implement real-time quality monitoring,0.03
2025-07-29 17:11:58.850037,OPC-53,52.79041667613124,0.9535827976236037,0.2983929857297854,91.94687369325726,28.77128055848209,59.78141909960245,none,0.0
2025-07-29 16:11:58.850037,OPC-53,53.329091975803074,0.918218066720588,0.2588335024509589,80.56721986773852,28.071186797960102,66.22739816479715,none,0.0
